Reference ID,Paper Citation,ICD validation,bias,distributed,reporting,missing data,linkage,confounding,heterogeneity,Censor,effect estimates,Data pre-processing,External validity,Drug exposures,social determinants,other,causation,stats model,data quality/accuracy,emulate trial,epi cohort,uncertainty,harmonise pts data,higher_level,higher_level_comment,10_free_text,free-text not been captured,comment
504893,"Prada-Ramallal, Guillermo, Takkouche, Bahi, Figueiras, Adolfo; Bias in pharmacoepidemiologic studies using secondary health care databases: a scoping review;  2019; Vol 19(1): 53",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1) Confounding by indication; Time-dependent confounding; selection bias due to Losses to follow-up, Missing data; Time-lag bias",,"added - selection bias, time lag bias"
591466,"Khalid, Sara, Yang, Cynthia, Blacketer, Clair, Duarte-Salles, Talita, Fernandez-Bertolin, Sergio, Kim, Chungsoo, Park, Rae Woong, Park, Jimyung, Schuemie, Martijn J., Sena, Anthony G., Suchard, Marc A., You, Seng Chan, Rijnbeek, Peter R., Reps, Jenna M.; A standardized analytics pipeline for reliable and rapid development and validation of prediction models using observational health data; Computer methods and programs in biomedicine 2021; Vol 211 106394",,1,1,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,,1) a pipeline for validation of prediction models; distributed data network,,"other, added -drn"
545427,"Moorthie, Sowmiya, Hayat, Shabina, Zhang, Yi, Parkin, Katherine, Philips, Veronica, Bale, Amber, Duschinsky, Robbie, Ford, Tamsin, Moore, Anna; Rapid systematic review to identify key barriers to access, linkage, and use of local authority administrative data for population health research, practice, and policy in the United Kingdom;  2022; Vol 22(1): 1263",,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"added - admin data;e barriers to the access, linkage, and
use of local authority dat:  Technical capability and data quality issues, Legal and ethical frameworks, Funding and capacity, Cultural factors, Data fragmentation, Lack of patient and public trust",1) barriers to use of admin data,,other
545291,"Melamed, R. D.; Using indication embeddings to represent patient health for drug safety studies;  2020; Vol 3(3): 422-430",,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,,1) dimensionality reduction,,other
548788,"Bur, Andres M., Villwock, Mark R., Nallani, Rohit, Gomez, Ernest D., Varvares, Mark A., Villwock, Jennifer A., Cannady, Steven B., Wax, Mark K.; National Database Research in Head and Neck Reconstructive Surgery: A Call for Increased Transparency and Reproducibility; Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery 2021; Vol 164(2): 315-321",,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,1) transparency and reproducibility,,"other, reporting"
548510,"Mizani, Mehrdad A., Baykal, Nazife; Policymaking to preserve privacy in disclosure of public health data: A suggested framework;  2015; Vol 41(3): 263-267",,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) data anonymisation; report the details of anonymisation and information loss; 3) individual/public health data,,"added -report, other, other data"
544917,"Reeder, Blaine, David, Alexandria; Health at hand: A systematic review of smart watch uses for health and wellness;  2016; Vol 63 269-276",,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,1) transparency/reporting; 3) wearabls,,"other, reporting, wearables"
503886,"Patel, Chirag J., Burford, Belinda, Ioannidis, John P. A.; Assessment of vibration of effects due to model specification can demonstrate the instability of observational associations;  2015; Vol 68(9): 1046-58",,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,1) model selection influences variability in effect estimates 3) survey data; mortality data,,"added - other; other data, survey data"
545503,"Robson, B., Boray, S.; Studies in the extensively automatic construction of large odds-based inference networks from structured data. Examples from medical, bioinformatics, and health insurance claims data;  2018; Vol 95 147-166",,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,,1) automated predictive model building 2) computer science,,"other, added - cs study"
545358,"Schuler, Alejandro, Liu, Vincent, Wan, Joe, Callahan, Alison, Udell, Madeleine, Stark, David E., Shah, Nigam H.; DISCOVERING PATIENT PHENOTYPES USING GENERALIZED LOW RANK MODELS;  2016; Vol 21 144-55",,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Using ML to identify phenotypic clusters,,other
544753,"Fujiwara, Koichi, Huang, Yukun, Hori, Kentaro, Nishioji, Kenichi, Kobayashi, Masao, Kamaguchi, Mai, Kano, Manabu; Over- and Under-sampling Approach for Extremely Imbalanced and Small Minority Data Problem in Health Record Analysis;  2020; Vol 8 178",,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,1) imbalance and small minority data problem,,other
545321,"Pearson, Clare, Fraser, Jess, Peake, Michael, Valori, Roland, Poirier, Veronique, Coupland, Victoria H., Hiom, Sara, McPhail, Sean, Moffat, Jodie, Lyratzopoulos, Georgios, Shelton, Jon; Establishing population-based surveillance of diagnostic timeliness using linked cancer registry and administrative data for patients with colorectal and lung cancer;  2019; Vol 61 111-118",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) defining time to diagnosis 3) disease registry,,"other, registry data"
545085,"Hernandez-Ibarburu, G., Perez-Rey, D., Alonso-Oset, E., Alonso-Calvo, R., Voets, D., Mueller, C., Claerhout, B., Custodix, N. V.; ICD-10-PCS extension with ICD-9 procedure codes to support integrated access to clinical legacy data;  2019; Vol 122 70-79",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,Codes,,other
545143,"Liaw, Siaw-Teng, Liyanage, Harshana, Kuziemsky, Craig, Terry, Amanda L., Schreiber, Richard, Jonnagaddala, Jitendra, de Lusignan, Simon; Ethical Use of Electronic Health Record Data and Artificial Intelligence: Recommendations of the Primary Care Informatics Working Group of the International Medical Informatics Association;  2020; Vol 29(1): 51-57",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) ethics,,other
591475,"Abdel-Qadir, Husam, Fang, Jiming, Lee, Douglas S., Tu, Jack V., Amir, Eitan, Austin, Peter C., Anderson, Geoffrey M.; Importance of Considering Competing Risks in Time-to-Event Analyses: Application to Stroke Risk in a Retrospective Cohort Study of Elderly Patients With Atrial Fibrillation; Circulation. Cardiovascular quality and outcomes 2018; Vol 11(7): e004580",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) competing risks,,other
544894,"Ng, D. Q., Dang, E., Chen, L., Nguyen, M. T., Nguyen, M. K. N., Samman, S., Nguyen, T. M. T., Cadiz, C. L., Nguyen, L., Chan, A.; Current and recommended practices for evaluating adverse drug events using electronic health records: A systematic review;  2021; Vol 4(11): 1457-1468",,1,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,1.1) survival bias; 1.3) intention-to-treat vs. per protocol analyses,,"other, selection bias"
545351,"Shah, Nilay D., Steyerberg, Ewout W., Kent, David M.; Big Data and Predictive Analytics: Recalibrating Expectations;  2018; Vol 320(1): 27-28",,1,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Predictive models - rm,Predictive models,,other
